studio,month,day,genre,domestic_gross
BV,6,mid,comedy_gross,415000000.0
BV,11,end,comedy_gross,200800000.0
Uni.,7,beg,comedy_gross,251500000.0
Uni.,12,end,comedy_gross,148400000.0
Sony,6,end,comedy_gross,162000000.0
Fox,12,end,comedy_gross,42800000.0
WB,11,beg,comedy_gross,100500000.0
WB,12,mid,comedy_gross,100200000.0
Sony,8,beg,comedy_gross,119200000.0
Fox,4,beg,comedy_gross,98700000.0
Sony,3,mid,comedy_gross,67099999.0
WB,7,end,comedy_gross,43600000.0
Fox,1,end,comedy_gross,60000000.0
Uni.,6,beg,comedy_gross,61000000.0
Fox,6,beg,comedy_gross,33600000.0
Fox,8,mid,comedy_gross,36700000.0
Fox,3,mid,comedy_gross,64000000.0
WB,2,end,comedy_gross,44900000.0
Sony,12,mid,comedy_gross,30200000.0
Uni.,8,mid,comedy_gross,31500000.0
BV,1,end,comedy_gross,32700000.0
Uni.,1,beg,comedy_gross,25900000.0
BV,9,end,comedy_gross,25700000.0
Fox,7,end,comedy_gross,26200000.0
Uni.,5,end,comedy_gross,8500000.0
WB,8,beg,comedy_gross,1800000.0
WB,5,end,comedy_gross,254500000.0
Sony,7,end,comedy_gross,142600000.0
BV,6,mid,comedy_gross,191500000.0
Fox,4,mid,comedy_gross,143600000.0
Fox,12,mid,comedy_gross,133100000.0
Uni.,5,mid,comedy_gross,169100000.0
Sony,1,mid,comedy_gross,98800000.0
Sony,6,mid,comedy_gross,100300000.0
Fox,6,mid,comedy_gross,68200000.0
Uni.,4,beg,comedy_gross,108100000.0
Sony,7,beg,comedy_gross,80400000.0
BV,11,end,comedy_gross,88600000.0
Uni.,10,end,comedy_gross,8300000.0
Uni.,11,beg,comedy_gross,78000000.0
WB,11,mid,comedy_gross,64000000.0
Sony,11,mid,comedy_gross,74200000.0
Sony,11,end,comedy_gross,46500000.0
WB,7,end,comedy_gross,84400000.0
Fox,12,end,comedy_gross,75600000.0
Uni.,3,mid,comedy_gross,37400000.0
Fox,2,mid,comedy_gross,37900000.0
Uni.,8,beg,comedy_gross,37100000.0
Fox,3,end,comedy_gross,52700000.0
Uni.,6,end,comedy_gross,35600000.0
Uni.,1,mid,comedy_gross,48500000.0
WB,5,beg,comedy_gross,39000000.0
BV,7,mid,comedy_gross,26700000.0
Sony,8,mid,comedy_gross,37100000.0
Fox,7,beg,comedy_gross,23200000.0
Fox,12,beg,comedy_gross,30400000.0
Fox,9,end,comedy_gross,14000000.0
Uni.,1,beg,comedy_gross,21600000.0
BV,4,end,comedy_gross,10100000.0
Fox,10,mid,comedy_gross,7200000.0
Fox,7,mid,comedy_gross,161300000.0
Uni.,6,end,comedy_gross,218800000.0
BV,6,end,comedy_gross,237300000.0
BV,11,beg,comedy_gross,189400000.0
Sony,9,end,comedy_gross,148300000.0
WB,5,mid,comedy_gross,79700000.0
Uni.,4,beg,comedy_gross,57000000.0
Sony,3,mid,comedy_gross,138400000.0
WB,6,end,comedy_gross,113700000.0
Fox,2,mid,comedy_gross,54800000.0
Fox,12,end,comedy_gross,77300000.0
Uni.,9,end,comedy_gross,65000000.0
Sony,8,beg,comedy_gross,63500000.0
WB,8,beg,comedy_gross,86900000.0
WB,3,beg,comedy_gross,54700000.0
Uni.,12,end,comedy_gross,67500000.0
BV,10,beg,comedy_gross,35300000.0
Fox,8,beg,comedy_gross,49000000.0
Sony,10,mid,comedy_gross,45300000.0
Fox,7,end,comedy_gross,35400000.0
Sony,6,mid,comedy_gross,36900000.0
BV,8,mid,comedy_gross,51900000.0
Fox,4,mid,comedy_gross,44300000.0
Uni.,4,end,comedy_gross,28800000.0
WB,1,mid,comedy_gross,30900000.0
Uni.,2,end,comedy_gross,17500000.0
BV,6,end,comedy_gross,12400000.0
Uni.,7,beg,comedy_gross,368100000.0
BV,6,end,comedy_gross,268500000.0
WB,5,end,comedy_gross,112200000.0
Sony,7,end,comedy_gross,71000000.0
Fox,7,mid,comedy_gross,83000000.0
Sony,9,end,comedy_gross,119800000.0
Sony,7,mid,comedy_gross,133699999.0
BV,8,beg,comedy_gross,90300000.0
Fox,6,end,comedy_gross,159600000.0
Fox,12,end,comedy_gross,58200000.0
Uni.,2,beg,comedy_gross,134500000.0
Uni.,8,beg,comedy_gross,75600000.0
BV,12,mid,comedy_gross,83300000.0
Fox,6,beg,comedy_gross,44700000.0
Uni.,11,beg,comedy_gross,15300000.0
Uni.,7,mid,comedy_gross,33600000.0
Uni.,11,mid,comedy_gross,70500000.0
Uni.,8,mid,comedy_gross,28800000.0
BV,11,end,comedy_gross,30700000.0
WB,12,end,comedy_gross,29800000.0
BV,8,beg,comedy_gross,333200000.0
Fox,4,mid,comedy_gross,131500000.0
Fox,11,end,comedy_gross,83400000.0
Fox,12,mid,comedy_gross,113700000.0
Sony,6,mid,comedy_gross,191700000.0
Fox,3,beg,comedy_gross,111500000.0
Uni.,5,beg,comedy_gross,150200000.0
BV,12,end,comedy_gross,128000000.0
Uni.,11,mid,comedy_gross,86200000.0
Sony,2,beg,comedy_gross,78000000.0
Uni.,1,mid,comedy_gross,134900000.0
BV,7,mid,comedy_gross,59200000.0
Fox,8,mid,comedy_gross,82400000.0
WB,5,end,comedy_gross,46300000.0
Sony,7,mid,comedy_gross,38500000.0
WB,11,end,comedy_gross,54400000.0
BV,10,beg,comedy_gross,67000000.0
BV,8,beg,comedy_gross,54200000.0
Uni.,5,end,comedy_gross,43100000.0
BV,3,end,comedy_gross,51200000.0
WB,1,beg,comedy_gross,8100000.0
Uni.,7,beg,comedy_gross,336000000.0
BV,7,mid,comedy_gross,180200000.0
Sony,9,end,comedy_gross,169700000.0
Fox,2,mid,comedy_gross,128300000.0
BV,11,end,comedy_gross,123100000.0
Uni.,5,mid,comedy_gross,184300000.0
Fox,11,beg,comedy_gross,130199999.0
Sony,4,beg,comedy_gross,78700000.0
Fox,12,mid,comedy_gross,85900000.0
Uni.,6,end,comedy_gross,81500000.0
WB,9,end,comedy_gross,75800000.0
Sony,10,mid,comedy_gross,80100000.0
Uni.,7,mid,comedy_gross,110200000.0
WB,10,beg,comedy_gross,35100000.0
WB,7,beg,comedy_gross,66000000.0
WB,3,end,comedy_gross,90400000.0
Sony,4,mid,comedy_gross,71000000.0
Uni.,12,mid,comedy_gross,87000000.0
Uni.,9,mid,comedy_gross,65200000.0
Fox,7,end,comedy_gross,32000000.0
Uni.,12,beg,comedy_gross,42700000.0
Sony,11,mid,comedy_gross,43000000.0
WB,6,beg,comedy_gross,32400000.0
Sony,5,end,comedy_gross,21100000.0
Fox,3,beg,comedy_gross,10200000.0
BV,1,end,comedy_gross,12400000.0
BV,6,mid,comedy_gross,486300000.0
BV,3,beg,comedy_gross,341300000.0
Uni.,7,beg,comedy_gross,368400000.0
Fox,2,mid,comedy_gross,363100000.0
BV,11,mid,comedy_gross,248800000.0
Uni.,12,end,comedy_gross,270400000.0
Fox,7,end,comedy_gross,64099999.0
Fox,11,beg,comedy_gross,153700000.0
Uni.,9,mid,comedy_gross,24300000.0
WB,9,end,comedy_gross,72700000.0
Sony,8,mid,comedy_gross,97700000.0
Uni.,1,mid,comedy_gross,91200000.0
Fox,12,end,comedy_gross,60300000.0
Uni.,5,mid,comedy_gross,55500000.0
Uni.,3,end,comedy_gross,59700000.0
WB,8,mid,comedy_gross,43000000.0
Uni.,4,beg,comedy_gross,63300000.0
Fox,7,beg,comedy_gross,46000000.0
Uni.,2,beg,comedy_gross,30500000.0
WB,5,mid,comedy_gross,36300000.0
Fox,2,end,comedy_gross,15800000.0
Uni.,11,mid,comedy_gross,42200000.0
Fox,10,end,comedy_gross,14900000.0
Fox,11,end,comedy_gross,3700000.0
Uni.,6,end,comedy_gross,264600000.0
Sony,12,mid,comedy_gross,404500000.0
BV,5,beg,comedy_gross,389800000.0
BV,11,beg,comedy_gross,315100000.0
BV,11,end,comedy_gross,209700000.0
Fox,3,end,comedy_gross,175000000.0
Fox,9,end,comedy_gross,100200000.0
BV,6,mid,comedy_gross,152900000.0
Fox,12,mid,comedy_gross,84400000.0
Uni.,5,end,comedy_gross,138300000.0
Sony,7,end,comedy_gross,86100000.0
Uni.,1,end,comedy_gross,64500000.0
Sony,4,beg,comedy_gross,45000000.0
Uni.,12,end,comedy_gross,104900000.0
Uni.,7,end,comedy_gross,115200000.0
Uni.,9,end,comedy_gross,51300000.0
Fox,6,beg,comedy_gross,73900000.0
Sony,11,mid,comedy_gross,40900000.0
Fox,1,beg,comedy_gross,45900000.0
Sony,6,mid,comedy_gross,22100000.0
Fox,5,mid,comedy_gross,20700000.0
WB,12,end,comedy_gross,17500000.0
Fox,5,beg,comedy_gross,318500000.0
BV,7,beg,comedy_gross,216600000.0
BV,11,end,comedy_gross,201100000.0
Sony,6,end,comedy_gross,167500000.0
Uni.,7,mid,comedy_gross,120600000.0
Sony,2,beg,comedy_gross,115300000.0
BV,12,mid,comedy_gross,172000000.0
Uni.,11,mid,comedy_gross,85100000.0
WB,8,mid,comedy_gross,174500000.0
WB,1,mid,comedy_gross,40900000.0
WB,9,end,comedy_gross,83200000.0
Uni.,10,end,comedy_gross,4400000.0
Uni.,4,beg,comedy_gross,60300000.0
Sony,10,mid,comedy_gross,46700000.0
Fox,3,mid,comedy_gross,40800000.0
Uni.,12,end,comedy_gross,10800000.0
WB,7,mid,action_gross,292600000.0
Sony,6,beg,action_gross,176600000.0
BV,5,end,action_gross,90800000.0
Uni.,5,mid,action_gross,105300000.0
Sony,7,end,action_gross,118300000.0
Sony,12,beg,action_gross,67600000.0
BV,7,mid,action_gross,63200000.0
Fox,6,mid,action_gross,77200000.0
Sony,8,beg,action_gross,119200000.0
Fox,11,mid,action_gross,81600000.0
WB,1,mid,action_gross,94800000.0
WB,9,end,action_gross,55700000.0
Sony,3,mid,action_gross,67099999.0
Fox,7,beg,action_gross,52000000.0
WB,7,end,action_gross,43600000.0
Uni.,3,mid,action_gross,35100000.0
Uni.,11,mid,action_gross,21400000.0
WB,2,end,action_gross,44900000.0
Uni.,8,mid,action_gross,31500000.0
Fox,9,beg,action_gross,26600000.0
WB,4,end,action_gross,23600000.0
Uni.,3,mid,action_gross,13800000.0
WB,6,mid,action_gross,10500000.0
Uni.,5,end,action_gross,8500000.0
BV,5,mid,action_gross,241100000.0
Uni.,4,end,action_gross,209800000.0
WB,12,mid,action_gross,186800000.0
Fox,8,beg,action_gross,176800000.0
BV,10,beg,action_gross,85500000.0
Sony,1,mid,action_gross,98800000.0
WB,6,mid,action_gross,116600000.0
Uni.,7,end,action_gross,100200000.0
Fox,10,end,action_gross,37500000.0
Uni.,10,end,action_gross,8300000.0
Uni.,11,beg,action_gross,78000000.0
BV,2,mid,action_gross,55100000.0
WB,3,end,action_gross,75700000.0
WB,2,mid,action_gross,63700000.0
WB,3,end,action_gross,36400000.0
Fox,2,mid,action_gross,37900000.0
Sony,8,mid,action_gross,37100000.0
Sony,11,beg,action_gross,304400000.0
WB,7,mid,action_gross,448100000.0
Sony,7,beg,action_gross,262000000.0
Uni.,6,beg,action_gross,155300000.0
Fox,10,beg,action_gross,139900000.0
WB,3,end,action_gross,83700000.0
Uni.,5,mid,action_gross,65400000.0
BV,3,beg,action_gross,73100000.0
Uni.,8,beg,action_gross,113200000.0
Uni.,2,beg,action_gross,126400000.0
Sony,3,mid,action_gross,138400000.0
Fox,2,mid,action_gross,54800000.0
Sony,12,beg,action_gross,51800000.0
WB,10,end,action_gross,27100000.0
Fox,6,end,action_gross,37500000.0
Uni.,1,mid,action_gross,66500000.0
Sony,10,mid,action_gross,45300000.0
Fox,7,end,action_gross,35400000.0
Fox,1,mid,action_gross,49900000.0
Sony,8,end,action_gross,20300000.0
Uni.,11,beg,action_gross,15600000.0
WB,6,mid,action_gross,291000000.0
BV,11,beg,action_gross,206400000.0
Fox,3,end,action_gross,187200000.0
Fox,7,end,action_gross,132600000.0
WB,7,mid,action_gross,101800000.0
Fox,2,mid,action_gross,67300000.0
Uni.,4,mid,action_gross,89100000.0
BV,7,beg,action_gross,89300000.0
Sony,5,end,action_gross,60500000.0
Fox,6,end,action_gross,159600000.0
Sony,6,end,action_gross,73100000.0
Uni.,12,end,action_gross,125100000.0
Uni.,12,end,action_gross,38400000.0
Uni.,8,beg,action_gross,75600000.0
WB,1,mid,action_gross,46000000.0
Uni.,9,beg,action_gross,42000000.0
Uni.,7,mid,action_gross,33600000.0
Uni.,8,mid,action_gross,28800000.0
WB,2,beg,action_gross,9500000.0
BV,8,beg,action_gross,333200000.0
BV,5,end,action_gross,241400000.0
Fox,5,end,action_gross,233900000.0
BV,4,beg,action_gross,259800000.0
Fox,7,mid,action_gross,208500000.0
Sony,5,beg,action_gross,202900000.0
BV,11,beg,action_gross,222500000.0
Fox,6,mid,action_gross,177000000.0
WB,12,end,action_gross,350100000.0
Uni.,7,end,action_gross,126700000.0
WB,6,beg,action_gross,100200000.0
Fox,9,mid,action_gross,102400000.0
Sony,6,mid,action_gross,191700000.0
Fox,12,mid,action_gross,65000000.0
Uni.,11,end,action_gross,92200000.0
Uni.,10,beg,action_gross,56300000.0
BV,3,mid,action_gross,43600000.0
Sony,9,end,action_gross,101500000.0
Uni.,1,mid,action_gross,134900000.0
Uni.,7,mid,action_gross,72000000.0
Uni.,9,mid,action_gross,26300000.0
Uni.,6,mid,action_gross,652300000.0
BV,5,beg,action_gross,459000000.0
Sony,11,beg,action_gross,200100000.0
Fox,12,end,action_gross,183600000.0
BV,7,mid,action_gross,180200000.0
Fox,2,mid,action_gross,128300000.0
WB,5,mid,action_gross,153600000.0
Fox,1,beg,action_gross,89300000.0
Fox,9,mid,action_gross,81700000.0
Sony,4,beg,action_gross,78700000.0
Fox,8,beg,action_gross,110800000.0
BV,5,end,action_gross,93400000.0
WB,2,end,action_gross,47400000.0
Fox,8,beg,action_gross,56100000.0
Uni.,2,beg,action_gross,17200000.0
Sony,4,mid,action_gross,71000000.0
Sony,3,beg,action_gross,31600000.0
WB,12,mid,action_gross,25000000.0
Fox,8,end,action_gross,22500000.0
WB,3,mid,action_gross,26500000.0
Uni.,1,mid,action_gross,8000000.0
BV,5,beg,action_gross,408100000.0
WB,3,end,action_gross,330400000.0
Fox,2,mid,action_gross,363100000.0
WB,8,beg,action_gross,325100000.0
BV,11,beg,action_gross,232600000.0
Fox,5,end,action_gross,155400000.0
Fox,1,end,action_gross,143500000.0
Uni.,6,beg,action_gross,47400000.0
Uni.,7,end,action_gross,162400000.0
Fox,6,end,action_gross,103100000.0
WB,7,beg,action_gross,126600000.0
Fox,12,end,action_gross,54600000.0
Sony,10,end,action_gross,34300000.0
Uni.,4,end,action_gross,48400000.0
WB,10,mid,action_gross,86300000.0
Uni.,1,mid,action_gross,91200000.0
Uni.,7,beg,action_gross,79200000.0
Sony,1,mid,action_gross,34900000.0
WB,5,mid,action_gross,36300000.0
BV,1,end,action_gross,27600000.0
Fox,10,end,action_gross,14900000.0
WB,3,mid,action_gross,3700000.0
Uni.,4,mid,action_gross,226000000.0
Sony,12,mid,action_gross,404500000.0
Sony,7,beg,action_gross,334200000.0
BV,5,beg,action_gross,389800000.0
BV,11,beg,action_gross,315100000.0
WB,9,end,action_gross,412600000.0
BV,5,end,action_gross,172600000.0
WB,11,mid,action_gross,229000000.0
WB,3,beg,action_gross,168100000.0
WB,7,mid,action_gross,188000000.0
Fox,7,mid,action_gross,146900000.0
Fox,9,end,action_gross,100200000.0
Uni.,2,mid,action_gross,45500000.0
WB,10,mid,action_gross,33700000.0
WB,5,mid,action_gross,39200000.0
Uni.,9,end,action_gross,51300000.0
Fox,6,beg,action_gross,73900000.0
Sony,8,beg,action_gross,50700000.0
Fox,10,beg,action_gross,30300000.0
BV,4,end,action_gross,678800000.0
BV,1,mid,action_gross,700100000.0
Uni.,6,end,action_gross,417700000.0
BV,6,mid,action_gross,608600000.0
WB,12,end,action_gross,335100000.0
Fox,5,beg,action_gross,318500000.0
BV,7,beg,action_gross,216600000.0
WB,3,end,action_gross,137700000.0
WB,8,beg,action_gross,145400000.0
BV,5,end,action_gross,213800000.0
Uni.,7,mid,action_gross,68400000.0
Fox,1,end,action_gross,58000000.0
WB,3,mid,action_gross,58300000.0
Sony,7,mid,action_gross,102100000.0
Uni.,10,end,action_gross,4400000.0
Fox,3,beg,action_gross,46900000.0
Uni.,7,beg,action_gross,69500000.0
Uni.,12,mid,action_gross,16000000.0
Sony,6,end,action_gross,50100000.0
WB,1,mid,action_gross,45800000.0
Fox,8,beg,action_gross,12700000.0
Uni.,6,mid,action_gross,22000.0
BV,6,mid,adventure_gross,415000000.0
WB,7,mid,adventure_gross,292600000.0
BV,11,end,adventure_gross,200800000.0
Fox,12,beg,adventure_gross,104400000.0
BV,5,end,adventure_gross,90800000.0
Uni.,5,mid,adventure_gross,105300000.0
Sony,12,beg,adventure_gross,67600000.0
Fox,12,end,adventure_gross,42800000.0
BV,7,mid,adventure_gross,63200000.0
WB,11,beg,adventure_gross,100500000.0
WB,12,mid,adventure_gross,100200000.0
Fox,6,mid,adventure_gross,77200000.0
WB,1,mid,adventure_gross,94800000.0
WB,9,end,adventure_gross,55700000.0
Fox,7,beg,adventure_gross,52000000.0
Uni.,6,beg,adventure_gross,61000000.0
WB,4,end,adventure_gross,23600000.0
Fox,7,end,adventure_gross,26200000.0
BV,5,mid,adventure_gross,241100000.0
Sony,7,end,adventure_gross,142600000.0
BV,6,mid,adventure_gross,191500000.0
WB,12,mid,adventure_gross,186800000.0
Fox,4,mid,adventure_gross,143600000.0
Fox,12,mid,adventure_gross,133100000.0
WB,6,mid,adventure_gross,116600000.0
Uni.,4,beg,adventure_gross,108100000.0
BV,11,end,adventure_gross,88600000.0
Uni.,10,end,adventure_gross,8300000.0
WB,11,mid,adventure_gross,64000000.0
BV,2,mid,adventure_gross,55100000.0
Sony,11,end,adventure_gross,46500000.0
Uni.,2,beg,adventure_gross,23200000.0
Uni.,3,mid,adventure_gross,37400000.0
WB,3,end,adventure_gross,36400000.0
WB,12,end,adventure_gross,31800000.0
BV,7,mid,adventure_gross,26700000.0
Fox,7,beg,adventure_gross,23200000.0
BV,3,mid,adventure_gross,21400000.0
BV,4,end,adventure_gross,15400000.0
Uni.,1,beg,adventure_gross,21600000.0
Sony,11,beg,adventure_gross,304400000.0
Fox,7,mid,adventure_gross,161300000.0
Sony,7,beg,adventure_gross,262000000.0
Fox,11,end,adventure_gross,125000000.0
BV,6,end,adventure_gross,237300000.0
BV,11,beg,adventure_gross,189400000.0
Fox,6,beg,adventure_gross,126500000.0
Uni.,6,beg,adventure_gross,155300000.0
WB,3,end,adventure_gross,83700000.0
Uni.,5,mid,adventure_gross,65400000.0
BV,3,beg,adventure_gross,73100000.0
Uni.,8,beg,adventure_gross,113200000.0
Uni.,2,beg,adventure_gross,126400000.0
Fox,1,mid,adventure_gross,49900000.0
BV,2,beg,adventure_gross,400700000.0
Uni.,7,beg,adventure_gross,368100000.0
BV,6,end,adventure_gross,268500000.0
WB,6,mid,adventure_gross,291000000.0
BV,11,beg,adventure_gross,206400000.0
Fox,3,end,adventure_gross,187200000.0
Fox,7,end,adventure_gross,132600000.0
WB,7,mid,adventure_gross,101800000.0
WB,5,end,adventure_gross,112200000.0
Sony,7,end,adventure_gross,71000000.0
Uni.,4,mid,adventure_gross,89100000.0
Fox,7,mid,adventure_gross,83000000.0
Sony,9,end,adventure_gross,119800000.0
Fox,5,end,adventure_gross,107500000.0
BV,7,beg,adventure_gross,89300000.0
Sony,5,end,adventure_gross,60500000.0
BV,8,beg,adventure_gross,90300000.0
Fox,8,beg,adventure_gross,68600000.0
Fox,12,end,adventure_gross,58200000.0
Uni.,2,beg,adventure_gross,134500000.0
Uni.,12,end,adventure_gross,38400000.0
Uni.,9,beg,adventure_gross,42000000.0
Uni.,7,mid,adventure_gross,33600000.0
BV,8,beg,adventure_gross,333200000.0
BV,5,end,adventure_gross,241400000.0
Fox,5,end,adventure_gross,233900000.0
BV,4,beg,adventure_gross,259800000.0
Fox,7,mid,adventure_gross,208500000.0
Sony,5,beg,adventure_gross,202900000.0
BV,11,beg,adventure_gross,222500000.0
Fox,6,mid,adventure_gross,177000000.0
Fox,4,mid,adventure_gross,131500000.0
Fox,11,end,adventure_gross,83400000.0
Fox,12,mid,adventure_gross,113700000.0
Fox,3,beg,adventure_gross,111500000.0
Fox,12,mid,adventure_gross,65000000.0
BV,12,end,adventure_gross,128000000.0
Uni.,11,mid,adventure_gross,86200000.0
BV,7,mid,adventure_gross,59200000.0
BV,3,end,adventure_gross,51200000.0
Uni.,6,mid,adventure_gross,652300000.0
BV,5,beg,adventure_gross,459000000.0
Uni.,7,beg,adventure_gross,336000000.0
Sony,11,beg,adventure_gross,200100000.0
Fox,10,beg,adventure_gross,228400000.0
Fox,12,end,adventure_gross,183600000.0
BV,7,mid,adventure_gross,180200000.0
Fox,2,mid,adventure_gross,128300000.0
WB,5,mid,adventure_gross,153600000.0
BV,11,end,adventure_gross,123100000.0
Fox,11,beg,adventure_gross,130199999.0
Fox,12,mid,adventure_gross,85900000.0
BV,5,end,adventure_gross,93400000.0
WB,2,end,adventure_gross,47400000.0
Fox,8,beg,adventure_gross,56100000.0
Sony,10,mid,adventure_gross,80100000.0
WB,10,beg,adventure_gross,35100000.0
Uni.,2,beg,adventure_gross,17200000.0
WB,12,mid,adventure_gross,25000000.0
Fox,8,end,adventure_gross,22500000.0
Sony,11,mid,adventure_gross,43000000.0
BV,1,end,adventure_gross,12400000.0
Uni.,10,end,adventure_gross,2200000.0
BV,5,beg,adventure_gross,408100000.0
BV,6,mid,adventure_gross,486300000.0
BV,3,beg,adventure_gross,341300000.0
Uni.,7,beg,adventure_gross,368400000.0
WB,3,end,adventure_gross,330400000.0
Fox,2,mid,adventure_gross,363100000.0
WB,8,beg,adventure_gross,325100000.0
BV,11,beg,adventure_gross,232600000.0
BV,11,mid,adventure_gross,248800000.0
Fox,5,end,adventure_gross,155400000.0
Fox,1,end,adventure_gross,143500000.0
Uni.,6,beg,adventure_gross,47400000.0
Fox,7,end,adventure_gross,64099999.0
Fox,6,end,adventure_gross,103100000.0
WB,7,beg,adventure_gross,126600000.0
Fox,11,beg,adventure_gross,153700000.0
BV,5,end,adventure_gross,77000000.0
Fox,9,end,adventure_gross,87200000.0
Fox,12,end,adventure_gross,54600000.0
Sony,10,end,adventure_gross,34300000.0
WB,9,end,adventure_gross,72700000.0
BV,7,beg,adventure_gross,55500000.0
Uni.,4,end,adventure_gross,48400000.0
Sony,8,mid,adventure_gross,97700000.0
Sony,1,mid,adventure_gross,34900000.0
Fox,7,beg,adventure_gross,46000000.0
Uni.,6,end,adventure_gross,264600000.0
Sony,12,mid,adventure_gross,404500000.0
Sony,7,beg,adventure_gross,334200000.0
BV,5,beg,adventure_gross,389800000.0
BV,11,beg,adventure_gross,315100000.0
WB,9,end,adventure_gross,412600000.0
BV,11,end,adventure_gross,209700000.0
BV,5,end,adventure_gross,172600000.0
WB,11,mid,adventure_gross,229000000.0
WB,3,beg,adventure_gross,168100000.0
Fox,3,end,adventure_gross,175000000.0
Fox,7,mid,adventure_gross,146900000.0
Fox,9,end,adventure_gross,100200000.0
BV,6,mid,adventure_gross,152900000.0
Uni.,2,mid,adventure_gross,45500000.0
Fox,12,mid,adventure_gross,84400000.0
Sony,7,end,adventure_gross,86100000.0
Uni.,1,end,adventure_gross,64500000.0
Sony,4,beg,adventure_gross,45000000.0
WB,5,mid,adventure_gross,39200000.0
Sony,8,beg,adventure_gross,50700000.0
Fox,10,beg,adventure_gross,30300000.0
Sony,11,mid,adventure_gross,40900000.0
WB,12,end,adventure_gross,17500000.0
BV,4,end,adventure_gross,678800000.0
BV,1,mid,adventure_gross,700100000.0
Uni.,6,end,adventure_gross,417700000.0
BV,6,mid,adventure_gross,608600000.0
WB,12,end,adventure_gross,335100000.0
Fox,5,beg,adventure_gross,318500000.0
WB,11,mid,adventure_gross,159600000.0
BV,7,beg,adventure_gross,216600000.0
WB,3,end,adventure_gross,137700000.0
BV,11,end,adventure_gross,201100000.0
Sony,6,end,adventure_gross,167500000.0
BV,5,end,adventure_gross,213800000.0
Sony,2,beg,adventure_gross,115300000.0
Uni.,7,mid,adventure_gross,68400000.0
WB,3,mid,adventure_gross,58300000.0
WB,1,mid,adventure_gross,40900000.0
WB,9,end,adventure_gross,83200000.0
BV,11,beg,adventure_gross,54900000.0
Uni.,10,end,adventure_gross,4400000.0
BV,3,beg,adventure_gross,100500000.0
Sony,10,mid,adventure_gross,46700000.0
Uni.,12,mid,adventure_gross,16000000.0
Fox,8,beg,adventure_gross,12700000.0
